gene,sample_n,seqid,ancestry_call,ancestry_prefix,donor_accession,label_1,label_2,label_3,ancestry_mismatch
hpc1,9,hpc1_S9,Donor,D,Zx.0140,hpc1_S9,D_Zx_Chal_0140_S9,Zx_Chal_0140_S9,
hpc1,10,hpc1_S10,Donor,D,Zx.0340,hpc1_S10,D_Zx_Chal_0340_S10,Zx_Chal_0340_S10,
hpc1,11,hpc1_S11,Recurrent,R,Zx.0030,hpc1_S11,R_Zx_Chal_0030_S11,Zx_Chal_0030_S11,
hpc1,12,hpc1_S12,Recurrent,R,Zx.0500,hpc1_S12,R_Zx_Mesa_0500_S12,Zx_Mesa_0500_S12,
hpc1,13,hpc1_S13,Recurrent,R,Zx.0140,hpc1_S13,R_Zx_Chal_0140_S13,Zx_Chal_0140_S13,
hpc1,14,hpc1_S14,Donor,D,Zx.0030,hpc1_S14,D_Zx_Chal_0030_S14,Zx_Chal_0030_S14,
hpc1,15,hpc1_S15,Donor,D,Zx.0500,hpc1_S15,D_Zx_Mesa_0500_S15,Zx_Mesa_0500_S15,
hpc1,16,hpc1_S16,Recurrent,R,Zx.0500,hpc1_S16,R_Zx_Mesa_0500_S16,Zx_Mesa_0500_S16,
hpc1,17,hpc1_S17,Donor,D,Zx.0560,hpc1_S17,D_Zx_Dura_0560_S17,Zx_Dura_0560_S17,
hpc1,18,hpc1_S18,Recurrent,R,Zx.0030,hpc1_S18,R_Zx_Chal_0030_S18,Zx_Chal_0030_S18,
hpc1,19,hpc1_S19,Donor,D,Zx.0550,hpc1_S19,D_Zx_Dura_0550_S19,Zx_Dura_0550_S19,
hpc1,20,hpc1_S20,Recurrent,R,Zx.0550,hpc1_S20,R_Zx_Dura_0550_S20,Zx_Dura_0550_S20,
hpc1,21,hpc1_S21,Donor,D,Zx.0560,hpc1_S21,D_Zx_Dura_0560_S21,Zx_Dura_0560_S21,
hpc1,22,hpc1_S22,Donor,D,Zx.0550,hpc1_S22,D_Zx_Dura_0550_S22,Zx_Dura_0550_S22,
hpc1,23,hpc1_S23,Donor,D,Zx.0440,hpc1_S23,D_Zx_Mesa_0440_S23,Zx_Mesa_0440_S23,
hpc1,24,hpc1_S24,Recurrent,R,Zx.0440,hpc1_S24,R_Zx_Mesa_0440_S24,Zx_Mesa_0440_S24,
hpc1,25,hpc1_S25,Donor,D,Zx.0540,hpc1_S25,D_Zx_Dura_0540_S25,Zx_Dura_0540_S25,
hpc1,26,hpc1_S26,Recurrent,R,Zx.0540,hpc1_S26,R_Zx_Dura_0540_S26,Zx_Dura_0540_S26,
hpc1,27,hpc1_S27,Recurrent,R,Zx.0540,hpc1_S27,R_Zx_Dura_0540_S27,Zx_Dura_0540_S27,
hpc1,28,hpc1_S28,Donor,D,Zd.0030,hpc1_S28,D_Zd_Zdip_0030_S28,Zd_Zdip_0030_S28,
hpc1,29,hpc1_S29,Recurrent,R,Zx.0580,hpc1_S29,R_Zx_Nobo_0580_S29,Zx_Nobo_0580_S29,
hpc1,30,hpc1_S30,Donor,D,Zd.0040,hpc1_S30,D_Zd_Zdip_0040_S30,Zd_Zdip_0040_S30,
hpc1,31,hpc1_S31,Donor,D,Zx.0580,hpc1_S31,D_Zx_Nobo_0580_S31,Zx_Nobo_0580_S31,
hpc1,32,hpc1_S32,Donor,D,Zx.0570,hpc1_S32,D_Zx_Nobo_0570_S32,Zx_Nobo_0570_S32,
hpc1,33,hpc1_S33,Recurrent,R,Zx.0580,hpc1_S33,R_Zx_Nobo_0580_S33,Zx_Nobo_0580_S33,
hpc1,34,hpc1_S34,Recurrent,R,Zx.0570,hpc1_S34,R_Zx_Nobo_0570_S34,Zx_Nobo_0570_S34,
hpc1,35,hpc1_S35,Recurrent,R,Zh.0030,hpc1_S35,R_Zh_Hueh_0030_S35,Zh_Hueh_0030_S35,
hpc1,36,hpc1_S36,Donor,D,Zl.0050,hpc1_S36,D_Zl_Zlux_0050_S36,Zl_Zlux_0050_S36,
hpc1,37,hpc1_S37,Donor,D,Zh.0030,hpc1_S37,D_Zh_Hueh_0030_S37,Zh_Hueh_0030_S37,
hpc1,38,hpc1_S38,Donor,D,Zh.0020,hpc1_S38,D_Zh_Hueh_0020_S38,Zh_Hueh_0020_S38,
hpc1,39,hpc1_S39,Recurrent,R,Zh.0020,hpc1_S39,R_Zh_Hueh_0020_S39,Zh_Hueh_0020_S39,
hpc1,40,hpc1_S40,Recurrent,R,Zl.0020,hpc1_S40,R_Zl_Zlux_0020_S40,Zl_Zlux_0020_S40,
hpc1,41,hpc1_S41,Donor,D,Zl.0020,hpc1_S41,D_Zl_Zlux_0020_S41,Zl_Zlux_0020_S41,
hpc1,42,hpc1_S42,Recurrent,R,Zl.0020,hpc1_S42,R_Zl_Zlux_0020_S42,Zl_Zlux_0020_S42,
hpc1,43,hpc1_S43,Donor,D,Zv.0030,hpc1_S43,D_Zv_Bals_0030_S43,Zv_Bals_0030_S43,
hpc1,44,hpc1_S44,Recurrent,R,Zv.0440,hpc1_S44,R_Zv_Bals_0440_S44,Zv_Bals_0440_S44,
hpc1,45,hpc1_S45,Recurrent,R,Zl.0010,hpc1_S45,R_Zl_Zlux_0010_S45,Zl_Zlux_0010_S45,
hpc1,46,hpc1_S46,Recurrent,R,Zl.0010,hpc1_S46,R_Zl_Zlux_0010_S46,Zl_Zlux_0010_S46,
hpc1,47,hpc1_S47,Donor,D,Zl.0040,hpc1_S47,D_Zl_Zlux_0040_S47,Zl_Zlux_0040_S47,
hpc1,48,hpc1_S48,Donor,D,Zv.0370,hpc1_S48,D_Zv_Bals_0370_S48,Zv_Bals_0370_S48,
hpc1,49,hpc1_S49,Recurrent,R,Zv.0010,hpc1_S49,R_Zv_Bals_0010_S49,Zv_Bals_0010_S49,
hpc1,50,hpc1_S50,Donor,D,Zv.0060,hpc1_S50,D_Zv_Bals_0060_S50,Zv_Bals_0060_S50,
hpc1,51,hpc1_S51,Recurrent,R,Zv.0370,hpc1_S51,R_Zv_Bals_0370_S51,Zv_Bals_0370_S51,
hpc1,52,hpc1_S52,Donor,D,Zv.0340,hpc1_S52,D_Zv_Bals_0340_S52,Zv_Bals_0340_S52,
hpc1,53,hpc1_S53,Recurrent,R,Zv.0190,hpc1_S53,R_Zv_Bals_0190_S53,Zv_Bals_0190_S53,
hpc1,54,hpc1_S54,Recurrent,R,Zv.0420,hpc1_S54,R_Zv_Bals_0420_S54,Zv_Bals_0420_S54,
hpc1,55,hpc1_S55,Donor,D,Zv.0420,hpc1_S55,D_Zv_Bals_0420_S55,Zv_Bals_0420_S55,
hpc1,56,hpc1_S56,Recurrent,R,Zv.0080,hpc1_S56,R_Zv_Bals_0080_S56,Zv_Bals_0080_S56,
hpc1,57,hpc1_S57,Recurrent,R,Zv.0200,hpc1_S57,R_Zv_Bals_0200_S57,Zv_Bals_0200_S57,
hpc1,58,hpc1_S58,Recurrent,R,Zv.0410,hpc1_S58,R_Zv_Bals_0410_S58,Zv_Bals_0410_S58,
hpc1,59,hpc1_S59,Donor,D,Zv.0290,hpc1_S59,D_Zv_Bals_0290_S59,Zv_Bals_0290_S59,
hpc1,60,hpc1_S60,Donor,D,Zv.0120,hpc1_S60,D_Zv_Bals_0120_S60,Zv_Bals_0120_S60,
hpc1,61,hpc1_S61,Recurrent,R,Zv.0220,hpc1_S61,R_Zv_Bals_0220_S61,Zv_Bals_0220_S61,
hpc1,62,hpc1_S62,Donor,D,Zv.0260,hpc1_S62,D_Zv_Bals_0260_S62,Zv_Bals_0260_S62,
hpc1,63,hpc1_S63,Donor,D,Zv.0140,hpc1_S63,D_Zv_Bals_0140_S63,Zv_Bals_0140_S63,
hpc1,64,hpc1_S64,Donor,D,Zv.0220,hpc1_S64,D_Zv_Bals_0220_S64,Zv_Bals_0220_S64,
hpc1,65,hpc1_S65,Recurrent,R,Zv.0210,hpc1_S65,R_Zv_Bals_0210_S65,Zv_Bals_0210_S65,
hpc1,66,hpc1_S66,Recurrent,R,Zv.0220,hpc1_S66,R_Zv_Bals_0220_S66,Zv_Bals_0220_S66,
hpc1,67,hpc1_S67,Donor,D,Zd.0020,hpc1_S67,D_Zd_Zdip_0020_S67,Zd_Zdip_0020_S67,
hpc1,68,hpc1_S68,Recurrent,R,Zv.0210,hpc1_S68,R_Zv_Bals_0210_S68,Zv_Bals_0210_S68,
hpc1,69,hpc1_S69,Recurrent,R,Zd.0020,hpc1_S69,R_Zd_Zdip_0020_S69,Zd_Zdip_0020_S69,
hpc1,70,hpc1_S70,Recurrent,R,Zd.0020,hpc1_S70,R_Zd_Zdip_0020_S70,Zd_Zdip_0020_S70,
hpc1,71,hpc1_S71,Recurrent,R,Zd.0010,hpc1_S71,R_Zd_Zdip_0010_S71,Zd_Zdip_0010_S71,
hpc1,72,hpc1_S72,Recurrent,R,Zd.0010,hpc1_S72,R_Zd_Zdip_0010_S72,Zd_Zdip_0010_S72,
hpc1,73,hpc1_S73,Donor,D,Zd.0010,hpc1_S73,D_Zd_Zdip_0010_S73,Zd_Zdip_0010_S73,
hpc1,74,hpc1_S74,Recurrent,R,Zv.0310,hpc1_S74,R_Zv_Bals_0310_S74,Zv_Bals_0310_S74,
hpc1,75,hpc1_S75,Donor,D,Zv.0310,hpc1_S75,D_Zv_Bals_0310_S75,Zv_Bals_0310_S75,
hpc1,76,hpc1_S76,Recurrent,R,Zv.0480,hpc1_S76,R_Zv_Bals_0480_S76,Zv_Bals_0480_S76,
hpc1,77,hpc1_S77,Donor,D,Zv.0250,hpc1_S77,D_Zv_Bals_0250_S77,Zv_Bals_0250_S77,
hpc1,78,hpc1_S78,Donor,D,Zx.0520,hpc1_S78,D_Zx_Mesa_0520_S78,Zx_Mesa_0520_S78,
hpc1,79,hpc1_S79,Donor,D,Zv.0480,hpc1_S79,D_Zv_Bals_0480_S79,Zv_Bals_0480_S79,
hpc1,80,hpc1_S80,Donor,D,Zx.0490,hpc1_S80,D_Zx_Mesa_0490_S80,Zx_Mesa_0490_S80,
hpc1,81,hpc1_S81,Donor,D,Zx.0360,hpc1_S81,D_Zx_Mesa_0360_S81,Zx_Mesa_0360_S81,
hpc1,82,hpc1_S82,Recurrent,R,Zx.0490,hpc1_S82,R_Zx_Mesa_0490_S82,Zx_Mesa_0490_S82,
hpc1,83,hpc1_S83,Donor,D,Zv.0470,hpc1_S83,D_Zv_Bals_0470_S83,Zv_Bals_0470_S83,
hpc1,84,hpc1_S84,Donor,D,Zx.0360,hpc1_S84,D_Zx_Mesa_0360_S84,Zx_Mesa_0360_S84,
hpc1,85,hpc1_S85,Donor,D,Zv.0150,hpc1_S85,D_Zv_Bals_0150_S85,Zv_Bals_0150_S85,
hpc1,86,hpc1_S86,Donor,D,Zx.0380,hpc1_S86,D_Zx_Mesa_0380_S86,Zx_Mesa_0380_S86,
hpc1,87,hpc1_S87,Recurrent,R,Zx.0450,hpc1_S87,R_Zx_Mesa_0450_S87,Zx_Mesa_0450_S87,
hpc1,88,hpc1_S88,Donor,D,Zx.0470,hpc1_S88,D_Zx_Mesa_0470_S88,Zx_Mesa_0470_S88,
hpc1,89,hpc1_S89,Donor,D,Zx.0350,hpc1_S89,D_Zx_Mesa_0350_S89,Zx_Mesa_0350_S89,
hpc1,90,hpc1_S90,Recurrent,R,Zx.0390,hpc1_S90,R_Zx_Mesa_0390_S90,Zx_Mesa_0390_S90,
hpc1,91,hpc1_S91,Recurrent,R,Zx.0510,hpc1_S91,R_Zx_Mesa_0510_S91,Zx_Mesa_0510_S91,
hpc1,92,hpc1_S92,Donor,D,Zx.0450,hpc1_S92,D_Zx_Mesa_0450_S92,Zx_Mesa_0450_S92,
hpc1,93,hpc1_S93,Donor,D,Zx.0510,hpc1_S93,D_Zx_Mesa_0510_S93,Zx_Mesa_0510_S93,
hpc1,94,hpc1_S94,Donor,D,Zx.0430,hpc1_S94,D_Zx_Mesa_0430_S94,Zx_Mesa_0430_S94,
hpc1,95,hpc1_S95,Donor,D,Zx.0400,hpc1_S95,D_Zx_Mesa_0400_S95,Zx_Mesa_0400_S95,
hpc1,96,hpc1_S96,Donor,D,Zx.0390,hpc1_S96,D_Zx_Mesa_0390_S96,Zx_Mesa_0390_S96,
ipt6,1,ipt6_S1,Donor,D,Zx.0160,ipt6_S1,D_Zx_Chal_0160_S1,Zx_Chal_0160_S1,
ipt6,2,ipt6_S2,Recurrent,R,Zx.0160,ipt6_S2,R_Zx_Chal_0160_S2,Zx_Chal_0160_S2,
ipt6,3,ipt6_S3,Donor,D,Zx.0370,ipt6_S3,D_Zx_Mesa_0370_S3,Zx_Mesa_0370_S3,
ipt6,4,ipt6_S4,Donor,D,Zx.0220,ipt6_S4,D_Zx_Chal_0220_S4,Zx_Chal_0220_S4,
ipt6,5,ipt6_S5,Recurrent,R,Zx.0190,ipt6_S5,R_Zx_Chal_0190_S5,Zx_Chal_0190_S5,
ipt6,6,ipt6_S6,Recurrent,R,Zx.0190,ipt6_S6,R_Zx_Chal_0190_S6,Zx_Chal_0190_S6,
ipt6,7,ipt6_S7,Donor,D,Zx.0160,ipt6_S7,D_Zx_Chal_0160_S7,Zx_Chal_0160_S7,
ipt6,8,ipt6_S8,Recurrent,R,Zx.0090,ipt6_S8,R_Zx_Chal_0090_S8,Zx_Chal_0090_S8,
ipt6,9,ipt6_S9,Recurrent,R,Zx.0140,ipt6_S9,R_Zx_Chal_0140_S9,Zx_Chal_0140_S9,
ipt6,10,ipt6_S10,Recurrent,R,Zx.0340,ipt6_S10,R_Zx_Chal_0340_S10,Zx_Chal_0340_S10,
ipt6,11,ipt6_S11,Recurrent,R,Zx.0030,ipt6_S11,R_Zx_Chal_0030_S11,Zx_Chal_0030_S11,
ipt6,12,ipt6_S12,Donor,D,Zx.0500,ipt6_S12,D_Zx_Mesa_0500_S12,Zx_Mesa_0500_S12,
ipt6,13,ipt6_S13,Recurrent,R,Zx.0140,ipt6_S13,R_Zx_Chal_0140_S13,Zx_Chal_0140_S13,
ipt6,14,ipt6_S14,Donor,D,Zx.0030,ipt6_S14,D_Zx_Chal_0030_S14,Zx_Chal_0030_S14,
ipt6,15,ipt6_S15,Recurrent,R,Zx.0500,ipt6_S15,R_Zx_Mesa_0500_S15,Zx_Mesa_0500_S15,
ipt6,16,ipt6_S16,Recurrent,R,Zx.0500,ipt6_S16,R_Zx_Mesa_0500_S16,Zx_Mesa_0500_S16,
ipt6,17,ipt6_S17,Donor,D,Zx.0560,ipt6_S17,D_Zx_Dura_0560_S17,Zx_Dura_0560_S17,
ipt6,18,ipt6_S18,Donor,D,Zx.0030,ipt6_S18,D_Zx_Chal_0030_S18,Zx_Chal_0030_S18,
ipt6,19,ipt6_S19,Donor,D,Zx.0550,ipt6_S19,D_Zx_Dura_0550_S19,Zx_Dura_0550_S19,
ipt6,20,ipt6_S20,Recurrent,R,Zx.0550,ipt6_S20,R_Zx_Dura_0550_S20,Zx_Dura_0550_S20,
ipt6,21,ipt6_S21,Recurrent,R,Zx.0560,ipt6_S21,R_Zx_Dura_0560_S21,Zx_Dura_0560_S21,
ipt6,22,ipt6_S22,Recurrent,R,Zx.0550,ipt6_S22,R_Zx_Dura_0550_S22,Zx_Dura_0550_S22,
ipt6,23,ipt6_S23,Donor,D,Zx.0440,ipt6_S23,D_Zx_Mesa_0440_S23,Zx_Mesa_0440_S23,
ipt6,24,ipt6_S24,Donor,D,Zx.0440,ipt6_S24,D_Zx_Mesa_0440_S24,Zx_Mesa_0440_S24,
ipt6,25,ipt6_S25,Recurrent,R,Zx.0540,ipt6_S25,R_Zx_Dura_0540_S25,Zx_Dura_0540_S25,
ipt6,26,ipt6_S26,Donor,D,Zx.0540,ipt6_S26,D_Zx_Dura_0540_S26,Zx_Dura_0540_S26,
ipt6,27,ipt6_S27,Donor,D,Zx.0540,ipt6_S27,D_Zx_Dura_0540_S27,Zx_Dura_0540_S27,
ipt6,28,ipt6_S28,Donor,D,Zd.0030,ipt6_S28,D_Zd_Zdip_0030_S28,Zd_Zdip_0030_S28,
ipt6,29,ipt6_S29,Recurrent,R,Zx.0580,ipt6_S29,R_Zx_Nobo_0580_S29,Zx_Nobo_0580_S29,
ipt6,30,ipt6_S30,Recurrent,R,Zd.0040,ipt6_S30,R_Zd_Zdip_0040_S30,Zd_Zdip_0040_S30,
ipt6,31,ipt6_S31,Recurrent,R,Zx.0580,ipt6_S31,R_Zx_Nobo_0580_S31,Zx_Nobo_0580_S31,
ipt6,32,ipt6_S32,Recurrent,R,Zx.0570,ipt6_S32,R_Zx_Nobo_0570_S32,Zx_Nobo_0570_S32,
ipt6,33,ipt6_S33,Donor,D,Zx.0580,ipt6_S33,D_Zx_Nobo_0580_S33,Zx_Nobo_0580_S33,
ipt6,34,ipt6_S34,Recurrent,R,Zx.0570,ipt6_S34,R_Zx_Nobo_0570_S34,Zx_Nobo_0570_S34,
ipt6,35,ipt6_S35,Recurrent,R,Zh.0030,ipt6_S35,R_Zh_Hueh_0030_S35,Zh_Hueh_0030_S35,
ipt6,36,ipt6_S36,Recurrent,R,Zl.0050,ipt6_S36,R_Zl_Zlux_0050_S36,Zl_Zlux_0050_S36,
ipt6,37,ipt6_S37,Donor,D,Zh.0030,ipt6_S37,D_Zh_Hueh_0030_S37,Zh_Hueh_0030_S37,
ipt6,38,ipt6_S38,Recurrent,R,Zh.0020,ipt6_S38,R_Zh_Hueh_0020_S38,Zh_Hueh_0020_S38,
ipt6,39,ipt6_S39,Recurrent,R,Zh.0020,ipt6_S39,R_Zh_Hueh_0020_S39,Zh_Hueh_0020_S39,
ipt6,40,ipt6_S40,Donor,D,Zl.0020,ipt6_S40,D_Zl_Zlux_0020_S40,Zl_Zlux_0020_S40,
ipt6,41,ipt6_S41,Recurrent,R,Zl.0020,ipt6_S41,R_Zl_Zlux_0020_S41,Zl_Zlux_0020_S41,
ipt6,42,ipt6_S42,Recurrent,R,Zl.0020,ipt6_S42,R_Zl_Zlux_0020_S42,Zl_Zlux_0020_S42,
ipt6,43,ipt6_S43,Donor,D,Zv.0030,ipt6_S43,D_Zv_Bals_0030_S43,Zv_Bals_0030_S43,
ipt6,44,ipt6_S44,Recurrent,R,Zv.0440,ipt6_S44,R_Zv_Bals_0440_S44,Zv_Bals_0440_S44,
ipt6,45,ipt6_S45,Recurrent,R,Zl.0010,ipt6_S45,R_Zl_Zlux_0010_S45,Zl_Zlux_0010_S45,
ipt6,46,ipt6_S46,Recurrent,R,Zl.0010,ipt6_S46,R_Zl_Zlux_0010_S46,Zl_Zlux_0010_S46,
ipt6,47,ipt6_S47,Recurrent,R,Zl.0040,ipt6_S47,R_Zl_Zlux_0040_S47,Zl_Zlux_0040_S47,
ipt6,48,ipt6_S48,Donor,D,Zv.0370,ipt6_S48,D_Zv_Bals_0370_S48,Zv_Bals_0370_S48,
ipt6,49,ipt6_S49,Recurrent,R,Zv.0010,ipt6_S49,R_Zv_Bals_0010_S49,Zv_Bals_0010_S49,
ipt6,50,ipt6_S50,Donor,D,Zv.0060,ipt6_S50,D_Zv_Bals_0060_S50,Zv_Bals_0060_S50,
ipt6,51,ipt6_S51,Donor,D,Zv.0370,ipt6_S51,D_Zv_Bals_0370_S51,Zv_Bals_0370_S51,
ipt6,52,ipt6_S52,Donor,D,Zv.0340,ipt6_S52,D_Zv_Bals_0340_S52,Zv_Bals_0340_S52,
ipt6,53,ipt6_S53,Donor,D,Zv.0190,ipt6_S53,D_Zv_Bals_0190_S53,Zv_Bals_0190_S53,
ipt6,54,ipt6_S54,Recurrent,R,Zv.0420,ipt6_S54,R_Zv_Bals_0420_S54,Zv_Bals_0420_S54,
ipt6,55,ipt6_S55,Donor,D,Zv.0420,ipt6_S55,D_Zv_Bals_0420_S55,Zv_Bals_0420_S55,
ipt6,56,ipt6_S56,Recurrent,R,Zv.0080,ipt6_S56,R_Zv_Bals_0080_S56,Zv_Bals_0080_S56,
ipt6,57,ipt6_S57,Donor,D,Zv.0200,ipt6_S57,D_Zv_Bals_0200_S57,Zv_Bals_0200_S57,
ipt6,58,ipt6_S58,Recurrent,R,Zv.0410,ipt6_S58,R_Zv_Bals_0410_S58,Zv_Bals_0410_S58,
ipt6,59,ipt6_S59,Donor,D,Zv.0290,ipt6_S59,D_Zv_Bals_0290_S59,Zv_Bals_0290_S59,
ipt6,60,ipt6_S60,Recurrent,R,Zv.0120,ipt6_S60,R_Zv_Bals_0120_S60,Zv_Bals_0120_S60,
ipt6,61,ipt6_S61,Donor,D,Zv.0220,ipt6_S61,D_Zv_Bals_0220_S61,Zv_Bals_0220_S61,
ipt6,62,ipt6_S62,Recurrent,R,Zv.0260,ipt6_S62,R_Zv_Bals_0260_S62,Zv_Bals_0260_S62,
ipt6,63,ipt6_S63,Donor,D,Zv.0140,ipt6_S63,D_Zv_Bals_0140_S63,Zv_Bals_0140_S63,
ipt6,64,ipt6_S64,Recurrent,R,Zv.0220,ipt6_S64,R_Zv_Bals_0220_S64,Zv_Bals_0220_S64,
ipt6,65,ipt6_S65,Donor,D,Zv.0210,ipt6_S65,D_Zv_Bals_0210_S65,Zv_Bals_0210_S65,
ipt6,66,ipt6_S66,Donor,D,Zv.0220,ipt6_S66,D_Zv_Bals_0220_S66,Zv_Bals_0220_S66,
ipt6,67,ipt6_S67,Recurrent,R,Zd.0020,ipt6_S67,R_Zd_Zdip_0020_S67,Zd_Zdip_0020_S67,
ipt6,68,ipt6_S68,Recurrent,R,Zv.0210,ipt6_S68,R_Zv_Bals_0210_S68,Zv_Bals_0210_S68,
ipt6,69,ipt6_S69,Donor,D,Zd.0020,ipt6_S69,D_Zd_Zdip_0020_S69,Zd_Zdip_0020_S69,
ipt6,70,ipt6_S70,Donor,D,Zd.0020,ipt6_S70,D_Zd_Zdip_0020_S70,Zd_Zdip_0020_S70,
ipt6,71,ipt6_S71,Recurrent,R,Zd.0010,ipt6_S71,R_Zd_Zdip_0010_S71,Zd_Zdip_0010_S71,
ipt6,72,ipt6_S72,Donor,D,Zd.0010,ipt6_S72,D_Zd_Zdip_0010_S72,Zd_Zdip_0010_S72,
ipt6,73,ipt6_S73,Donor,D,Zd.0010,ipt6_S73,D_Zd_Zdip_0010_S73,Zd_Zdip_0010_S73,
ipt6,74,ipt6_S74,Recurrent,R,Zv.0310,ipt6_S74,R_Zv_Bals_0310_S74,Zv_Bals_0310_S74,
ipt6,75,ipt6_S75,Donor,D,Zv.0310,ipt6_S75,D_Zv_Bals_0310_S75,Zv_Bals_0310_S75,
ipt6,76,ipt6_S76,Recurrent,R,Zv.0480,ipt6_S76,R_Zv_Bals_0480_S76,Zv_Bals_0480_S76,
ipt6,77,ipt6_S77,Recurrent,R,Zv.0250,ipt6_S77,R_Zv_Bals_0250_S77,Zv_Bals_0250_S77,
ipt6,78,ipt6_S78,Recurrent,R,Zx.0520,ipt6_S78,R_Zx_Mesa_0520_S78,Zx_Mesa_0520_S78,
ipt6,79,ipt6_S79,Recurrent,R,Zv.0480,ipt6_S79,R_Zv_Bals_0480_S79,Zv_Bals_0480_S79,
ipt6,80,ipt6_S80,Donor,D,Zx.0490,ipt6_S80,D_Zx_Mesa_0490_S80,Zx_Mesa_0490_S80,
ipt6,81,ipt6_S81,Recurrent,R,Zx.0360,ipt6_S81,R_Zx_Mesa_0360_S81,Zx_Mesa_0360_S81,
ipt6,82,ipt6_S82,Recurrent,R,Zx.0490,ipt6_S82,R_Zx_Mesa_0490_S82,Zx_Mesa_0490_S82,
ipt6,83,ipt6_S83,Recurrent,R,Zv.0470,ipt6_S83,R_Zv_Bals_0470_S83,Zv_Bals_0470_S83,
ipt6,84,ipt6_S84,Donor,D,Zx.0360,ipt6_S84,D_Zx_Mesa_0360_S84,Zx_Mesa_0360_S84,
ipt6,85,ipt6_S85,Donor,D,Zv.0150,ipt6_S85,D_Zv_Bals_0150_S85,Zv_Bals_0150_S85,
ipt6,86,ipt6_S86,Donor,D,Zx.0380,ipt6_S86,D_Zx_Mesa_0380_S86,Zx_Mesa_0380_S86,
ipt6,87,ipt6_S87,Recurrent,R,Zx.0450,ipt6_S87,R_Zx_Mesa_0450_S87,Zx_Mesa_0450_S87,
ipt6,88,ipt6_S88,Donor,D,Zx.0470,ipt6_S88,D_Zx_Mesa_0470_S88,Zx_Mesa_0470_S88,
ipt6,89,ipt6_S89,Recurrent,R,Zx.0350,ipt6_S89,R_Zx_Mesa_0350_S89,Zx_Mesa_0350_S89,
ipt6,90,ipt6_S90,Donor,D,Zx.0390,ipt6_S90,D_Zx_Mesa_0390_S90,Zx_Mesa_0390_S90,
ipt6,91,ipt6_S91,Recurrent,R,Zx.0510,ipt6_S91,R_Zx_Mesa_0510_S91,Zx_Mesa_0510_S91,
ipt6,92,ipt6_S92,Recurrent,R,Zx.0450,ipt6_S92,R_Zx_Mesa_0450_S92,Zx_Mesa_0450_S92,
ipt6,93,ipt6_S93,Recurrent,R,Zx.0510,ipt6_S93,R_Zx_Mesa_0510_S93,Zx_Mesa_0510_S93,
ipt6,94,ipt6_S94,Donor,D,Zx.0430,ipt6_S94,D_Zx_Mesa_0430_S94,Zx_Mesa_0430_S94,
ipt6,95,ipt6_S95,Recurrent,R,Zx.0400,ipt6_S95,R_Zx_Mesa_0400_S95,Zx_Mesa_0400_S95,
ipt6,96,ipt6_S96,Recurrent,R,Zx.0390,ipt6_S96,R_Zx_Mesa_0390_S96,Zx_Mesa_0390_S96,
nlp15,1,nlp15_S1,Recurrent,R,Zx.0160,nlp15_S1,R_Zx_Chal_0160_S1,Zx_Chal_0160_S1,
nlp15,2,nlp15_S2,Recurrent,R,Zx.0160,nlp15_S2,R_Zx_Chal_0160_S2,Zx_Chal_0160_S2,
nlp15,3,nlp15_S3,Recurrent,R,Zx.0370,nlp15_S3,R_Zx_Mesa_0370_S3,Zx_Mesa_0370_S3,
nlp15,4,nlp15_S4,Recurrent,R,Zx.0220,nlp15_S4,R_Zx_Chal_0220_S4,Zx_Chal_0220_S4,
nlp15,5,nlp15_S5,Donor,D,Zx.0190,nlp15_S5,D_Zx_Chal_0190_S5,Zx_Chal_0190_S5,
nlp15,6,nlp15_S6,Recurrent,R,Zx.0190,nlp15_S6,R_Zx_Chal_0190_S6,Zx_Chal_0190_S6,
nlp15,7,nlp15_S7,Donor,D,Zx.0160,nlp15_S7,D_Zx_Chal_0160_S7,Zx_Chal_0160_S7,
nlp15,8,nlp15_S8,Recurrent,R,Zx.0090,nlp15_S8,R_Zx_Chal_0090_S8,Zx_Chal_0090_S8,
nlp15,9,nlp15_S9,Recurrent,R,Zx.0140,nlp15_S9,R_Zx_Chal_0140_S9,Zx_Chal_0140_S9,
nlp15,10,nlp15_S10,Recurrent,R,Zx.0340,nlp15_S10,R_Zx_Chal_0340_S10,Zx_Chal_0340_S10,
nlp15,11,nlp15_S11,Recurrent,R,Zx.0030,nlp15_S11,R_Zx_Chal_0030_S11,Zx_Chal_0030_S11,
nlp15,12,nlp15_S12,Recurrent,R,Zx.0500,nlp15_S12,R_Zx_Mesa_0500_S12,Zx_Mesa_0500_S12,
nlp15,13,nlp15_S13,Recurrent,R,Zx.0140,nlp15_S13,R_Zx_Chal_0140_S13,Zx_Chal_0140_S13,
nlp15,14,nlp15_S14,Recurrent,R,Zx.0030,nlp15_S14,R_Zx_Chal_0030_S14,Zx_Chal_0030_S14,
nlp15,15,nlp15_S15,Recurrent,R,Zx.0500,nlp15_S15,R_Zx_Mesa_0500_S15,Zx_Mesa_0500_S15,
nlp15,16,nlp15_S16,Donor,D,Zx.0500,nlp15_S16,D_Zx_Mesa_0500_S16,Zx_Mesa_0500_S16,
nlp15,17,nlp15_S17,Recurrent,R,Zx.0560,nlp15_S17,R_Zx_Dura_0560_S17,Zx_Dura_0560_S17,
nlp15,18,nlp15_S18,Donor,D,Zx.0030,nlp15_S18,D_Zx_Chal_0030_S18,Zx_Chal_0030_S18,
